product_id,nombre,fecha_venta,cantidad_vendida,stock_en_momento
106,Detergente Líquido 3L,2024-05-01,6,84
107,Atún en Conserva 140g,2024-05-01,32,132
108,Huevos (Docena),2024-05-01,13,45
109,Harina de Trigo 1kg,2024-05-01,33,265
110,Papel Higiénico 4u,2024-05-01,22,213
101,Leche Entera 1L,2024-05-02,42,210
102,Arroz Blanco 1kg,2024-05-02,33,577
103,Aceite Vegetal 900ml,2024-05-02,12,189
104,Pasta 500g,2024-05-02,14,262
105,Café Molido 250g,2024-05-02,14,49
106,Detergente Líquido 3L,2024-05-02,6,78
107,Atún en Conserva 140g,2024-05-02,43,500
108,Huevos (Docena),2024-05-02,12,32
109,Harina de Trigo 1kg,2024-05-02,21,232
110,Papel Higiénico 4u,2024-05-02,26,191
101,Leche Entera 1L,2024-05-03,30,168
102,Arroz Blanco 1kg,2024-05-03,52,544
103,Aceite Vegetal 900ml,2024-05-03,16,177
104,Pasta 500g,2024-05-03,20,248
105,Café Molido 250g,2024-05-03,9,35
106,Detergente Líquido 3L,2024-05-03,7,72
107,Atún en Conserva 140g,2024-05-03,25,457
108,Huevos (Docena),2024-05-03,18,20
109,Harina de Trigo 1kg,2024-05-03,11,211
110,Papel Higiénico 4u,2024-05-03,22,165
