product_id,nombre,fecha_venta,cantidad_vendida,stock_en_momento
105,Café Molido 250g,2024-05-01,5,0
106,Detergente Líquido 3L,2024-05-01,7,0
107,Atún en Conserva 140g,2024-05-01,14,463
108,Huevos (Docena),2024-05-01,15,0
109,Harina de Trigo 1kg,2024-05-01,6,227
110,Papel Higiénico 4u,2024-05-01,20,59
101,Leche Entera 1L,2024-05-02,6,123
102,Arroz Blanco 1kg,2024-05-02,15,808
103,Aceite Vegetal 900ml,2024-05-02,14,0
104,Pasta 500g,2024-05-02,9,107
105,Café Molido 250g,2024-05-02,10,0
106,Detergente Líquido 3L,2024-05-02,16,0
107,Atún en Conserva 140g,2024-05-02,11,454
108,Huevos (Docena),2024-05-02,13,0
109,Harina de Trigo 1kg,2024-05-02,10,226
110,Papel Higiénico 4u,2024-05-02,13,44
101,Leche Entera 1L,2024-05-03,6,122
102,Arroz Blanco 1kg,2024-05-03,11,798
103,Aceite Vegetal 900ml,2024-05-03,14,0
104,Pasta 500g,2024-05-03,7,103
105,Café Molido 250g,2024-05-03,12,0
106,Detergente Líquido 3L,2024-05-03,5,0
107,Atún en Conserva 140g,2024-05-03,5,448
108,Huevos (Docena),2024-05-03,6,0
109,Harina de Trigo 1kg,2024-05-03,4,221
110,Papel Higiénico 4u,2024-05-03,10,36
